Tree Level 1,Country-Code,Country,Direction,Classification,Digit,Industry/Product,Unit,Footnotes,Sources,_2000,_2001,_2002,_2003,_2004,_2005,_2006,_2007,_2008,_2009,_2010,_2011,_2012,_2013,_2014,_2015,_2016,_2017,_2018,_2019,_2020,_2021
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,Total by activities,EUR m,"Equity + reinvestment of earnings + debt instruments - valid for all activities. From 2013 based on BPM6, directional principle. In 2011-2012 unrevised data.",National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,8698.309896,9987.05675,10908.70859,7769.477367,6388.974908,3659.368648,7694.209328,4172.432534,3303.979686,2933.467565,3226.217735,2851.108742
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,Total by activities,in % of total,"Equity + reinvestment of earnings + debt instruments - valid for all activities. From 2013 based on BPM6, directional principle. In 2011-2012 unrevised data.","National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,100,100,100,100,100,100,100,100,100,100,100,100
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,"A  Agriculture, forestry and fishing",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,4.4859404,3.6534678,14.1060565,0.1887755,-1.7623912,64.4869411,45.3346231,20.7911828,10.8318586,13.8002852,8.0838747,3.0334811
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,"A  Agriculture, forestry and fishing",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.0515726,0.036582,0.12931,0.0024297,-0.0275849,1.7622423,0.5892044,0.4982988,0.3278428,0.4704427,0.2505682,0.1063965
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,B  Mining and quarrying,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,370.1318741,244.2256329,203.5995938,1398.638286,2272.1794,-681.073698,1945.789142,3953.104141,4375.246535,1905.131616,2054.13594,-486.4177487
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,B  Mining and quarrying,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,4.255216,2.4454215,1.866395,18.0017036,35.5640683,-18.6117815,25.2890071,94.7433927,132.4235301,64.9446968,63.6700964,-17.0606523
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,C  Manufacturing,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,1051.777176,1363.79515,901.9723092,165.4949167,325.8577375,-1507.555612,147.7751655,303.1838059,-111.9093526,772.8054503,446.6183187,1617.154043
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,C  Manufacturing,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,12.0917418,13.6556263,8.2683693,2.130065,5.1003133,-41.1971506,1.9206024,7.2663561,-3.3871078,26.3444348,13.8434029,56.7201812
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,"D  Electricity, gas, steam, air conditioning supply",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-164.4081704,95.2379904,195.9265277,256.0272396,-926.3430774,-44.9084707,1.4322229,-220.1994403,330.8262974,-34.9397666,68.0137526,127.2379331
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,"D  Electricity, gas, steam, air conditioning supply",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-1.8901163,0.9536142,1.7960561,3.2952955,-14.4990877,-1.2272191,0.0186143,-5.2774835,10.012964,-1.1910739,2.1081575,4.4627527
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,"E  Water supply, sewerage, waste manag., remediation",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,0.0685279,6.706405,-0.132254,-5.5453037,3.4551535,-6.0018558,4.1151556,-4.0537045,7.6256894,9.5257151,31.6874831,8.4317972
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,"E  Water supply, sewerage, waste manag., remediation",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.0007878,0.067151,-0.0012124,-0.0713729,0.0540799,-0.1640134,0.0534838,-0.0971545,0.2308032,0.3247254,0.9821867,0.2957375
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,F  Construction,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,179.9896026,113.2654046,590.5965934,312.1999605,75.2326017,1064.600963,944.1565643,-122.3047169,187.6202127,394.7431078,333.0064626,294.8416676
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,F  Construction,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,2.069248,1.134122,5.4139918,4.0182878,1.1775379,29.0924765,12.2710018,-2.9312569,5.6786128,13.4565356,10.3218843,10.3412986
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,"G  Wholesale, retail trade, repair of motor vehicles etc.",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-322.7263962,309.4794706,147.7798464,821.650837,62.3349443,-393.1595258,291.4122149,323.6790091,326.7443754,615.2212259,326.825659,636.2661878
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,"G  Wholesale, retail trade, repair of motor vehicles etc.",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-3.7102196,3.0988056,1.3546961,10.5753682,0.9756643,-10.7439169,3.7874225,7.7575612,9.8894184,20.9724912,10.1303038,22.3164476
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,H  Transportation and storage,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-17.3827365,68.7032974,153.413867,165.7260012,487.3953701,-29.3759685,-359.408007,-840.2704699,-1264.953473,-1299.577583,-399.9263082,-1028.387406
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,H  Transportation and storage,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-0.1998404,0.6879234,1.4063431,2.1330392,7.6286944,-0.8027606,-4.6711493,-20.1386233,-38.2857521,-44.301754,-12.3961351,-36.0697364
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,I  Accommodation and food service activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-1.5836717,4.5197836,1.7169682,-70.639842,80.3595956,-62.1510182,-2.9287786,52.9649895,10.8933734,61.8788158,64.5034662,100.2549847
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,I  Accommodation and food service activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-0.0182067,0.0452564,0.0157394,-0.9091968,1.2577854,-1.6984082,-0.0380647,1.2694031,0.3297046,2.1094086,1.9993525,3.5163508
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,J  Information and communication,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,260.9293108,149.7857162,1260.145715,454.2364899,62.7585995,-338.8130743,119.3307576,83.1037214,-359.2555736,-117.2491229,117.9456816,210.4101531
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,J  Information and communication,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,2.9997702,1.4997984,11.5517406,5.8464227,0.9822953,-9.258785,1.5509164,1.9917331,-10.8734196,-3.9969463,3.65585,7.3799414
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,K  Financial and insurance activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,228.2241925,206.0495519,1871.75358,-14.986096,171.7931407,214.9973733,46.9941574,380.4523557,-318.6381381,363.1017528,743.0961934,1189.795595
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,K  Financial and insurance activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,2.6237763,2.0631659,17.1583425,-0.1928842,2.6888999,5.8752587,0.6107731,9.1182386,-9.6440707,12.3779024,23.0330453,41.7309792
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,L  Real estate activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,57.4459416,110.5500864,24.8621969,71.9407933,48.5393876,3.9009686,158.9957236,111.8416056,-102.2466094,-15.4085927,-184.1009128,-82.1630916
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,L  Real estate activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.6604265,1.1069336,0.2279115,0.9259412,0.7597367,0.1066022,2.0664336,2.6804893,-3.0946501,-0.5252689,-5.7064007,-2.8817944
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,"M  Professional, scientific and technical activities",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,6947.926391,7187.942239,5552.525665,4206.333615,3691.151838,5336.567669,4221.619685,-27.4555078,232.235406,336.4492816,-34.8197944,269.9966393
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,"M  Professional, scientific and technical activities",in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,79.8767401,71.9725783,50.8999358,54.1392093,57.7737726,145.8330161,54.867492,-0.6580216,7.0289599,11.469337,-1.079276,9.4698822
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,N  Administrative and support service activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,57.9128349,62.2131122,16.9082855,-81.0728676,14.0820763,2.0439393,127.3273033,149.7910344,-16.0535633,9.2269091,-24.6870679,44.8832683
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,N  Administrative and support service activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.6657941,0.6229374,0.154998,-1.043479,0.2204121,0.055855,1.6548458,3.5900169,-0.4858857,0.3145393,-0.7652015,1.5742391
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,P  Education,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,11.3274324,-8.0647824,-93.8972312,5.3797591,3.6501853,15.2295404,15.1233762,-7.9459933,-6.6092247,9.1805068,8.4204958,-6.0172383
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,P  Education,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.1302257,-0.0807523,-0.8607548,0.0692422,0.0571326,0.4161795,0.1965553,-0.1904403,-0.2000383,0.3129575,0.2610021,-0.2110491
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,S  Other service activities,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,34.1916461,68.9942244,67.430871,83.9048026,18.290347,20.580477,-12.8599774,15.7505211,1.621873,-90.4220369,-332.58551,-48.2115241
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 1-letter,S  Other service activities,in % of total,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.3930838,0.6908364,0.618138,1.0799285,0.2862798,0.5624051,-0.1671384,0.3774901,0.0490885,-3.0824284,-10.3088365,-1.6909746
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,C  Manufacturing,EUR m,"Equity + reinvestment of earnings + debt instruments - valid for all industries. From 2013 based on BPM6, directional principle. In 2011-2012 unrevised data.",National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,1051.777929,1363.79515,901.9699753,165.4949167,325.8577375,-1507.555612,147.7751655,303.1838059,-111.9093526,772.8054503,446.6183187,1617.154043
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,C  Manufacturing,in % of total manufacturing,"Equity + reinvestment of earnings + debt instruments - valid for all industries. From 2013 based on BPM6, directional principle. In 2011-2012 unrevised data.","National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,100,100,100,100,100,100,100,100,100,100,100,100
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CA  Food products, beverages and tobacco products",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,1.4902931,29.3103516,104.6712647,129.716047,45.0285204,110.375471,-55.6222048,67.0711632,40.7887309,52.4970239,142.6767564,71.5444875
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CA  Food products, beverages and tobacco products",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.1416928,2.1491755,11.6047394,78.3806836,13.8184598,-7.3214859,-37.6397513,22.1222776,-36.448009,6.7930452,31.9460153,4.4240985
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CB  Textiles, apparel, leather, related products",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,10.563083,-0.3239705,-3.8532593,3.2113966,4.3272767,-2.7835234,15.1813472,0.0682324,-1.7907356,-1.3458641,-0.7152784,-0.0152021
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CB  Textiles, apparel, leather, related products",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,1.0043073,-0.0237551,-0.4272048,1.9404805,1.327965,0.1846382,10.2732737,0.0225053,1.6001662,-0.174153,-0.1601543,-0.0009401
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CC  Wood and paper products and printing,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,1.7177153,3.9637899,1.235408,11.7893561,3.805225,-2.6282853,2.3932946,20.7900056,5.0157823,7.7324682,5.4577916,-4.0428039
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CC  Wood and paper products and printing,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.1633154,0.2906441,0.1369678,7.1236968,1.1677565,0.1743409,1.6195513,6.8572283,-4.4820046,1.0005711,1.2220259,-0.249995
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CD  Coke and refined petroleum products,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,7.6713571,8.1703781,0.5033432,-95.1418265,49.2933628,103.4394175,258.5237084,92.2187458,143.924037,-10.7118372,2.7853716,183.9868827
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CD  Coke and refined petroleum products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.7293704,0.5990913,0.0558049,-57.4892742,15.1272648,-6.8613998,174.9439478,30.4167782,-128.6076933,-1.3860975,0.6236582,11.377202
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CE  Chemicals and chemical products,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-13.9232082,3.0838257,-8.5941764,14.4990828,-14.7213127,29.5524504,130.49609,79.3189722,111.7771043,79.2423713,39.9193818,153.020197
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CE  Chemicals and chemical products,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-1.3237783,0.2261209,-0.9528229,8.7610442,-4.5177116,-1.9602892,88.3071858,26.1620082,-99.8818255,10.2538577,8.9381425,9.4623142
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CF  Pharmaceuticals, medicinal chem. & botan. products",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,0.0188263,2.2060165,15.6059725,3.7999754,25.7382616,-3.1239394,15.8753818,-10.7322967,27.268692,23.8774511,29.3008627,33.3633962
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CF  Pharmaceuticals, medicinal chem. & botan. products",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.00179,0.1617557,1.7302098,2.2961282,7.8986191,0.2072188,10.7429295,-3.5398648,-24.3667677,3.0897105,6.5606048,2.0630933
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CG  Rubber, plastics, other non-metall. mineral products",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-18.9280025,12.1981001,92.0324497,35.1248891,57.3859926,-93.6886197,-25.3489023,118.5378202,94.6278576,-21.5378183,18.0691377,130.0025371
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CG  Rubber, plastics, other non-metall. mineral products",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-1.7996197,0.8944232,10.2034937,21.2241498,17.6107503,6.2146046,-17.1536958,39.0976754,-84.5575954,-2.7869651,4.0457673,8.0389705
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CH  Basic metals, fabricated met.prod., ex mach. & equip.",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,1068.507015,1307.142693,689.6906289,41.0229848,90.5954461,-1827.001355,-247.6371501,-113.4971053,-494.1405728,534.3759869,127.7425665,891.8953607
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CH  Basic metals, fabricated met.prod., ex mach. & equip.",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,101.590553,95.8459702,76.464921,24.7880634,27.8021467,121.1896491,-167.5769736,-37.4350817,441.5543128,69.1475438,28.602178,55.1521585
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CI  Computer, electronic, optical products",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-5.0228676,8.5467873,4.7269137,-13.1519995,2.9724769,-11.8226833,5.3464996,14.4948918,6.2894444,-4.158667,3.4807925,-6.9816905
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CI  Computer, electronic, optical products",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-0.4775597,0.6266914,0.5240655,-7.9470716,0.9122008,0.7842287,3.617996,4.7808925,-5.620124,-0.538126,0.7793663,-0.431727
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CJ  Electrical equipment,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-3.7810822,-0.4683565,4.786817,1.5471506,11.6539351,0.0190608,-3.0108146,-23.2231453,12.2676869,55.1650194,28.3294527,67.5976985
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CJ  Electrical equipment,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-0.3594943,-0.0343421,0.5307069,0.9348629,3.5763874,-0.0012644,-2.0374294,-7.6597578,-10.9621641,7.1382803,6.3431014,4.1800408
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CK  Machinery and equipment n.e.c.,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,18.6779887,6.7243634,-5.8790795,8.382838,-1.9376452,-0.4482951,5.1659084,10.7292874,7.2130987,15.1075536,-4.3628399,20.3198504
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CK  Machinery and equipment n.e.c.,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,1.7758491,0.4930626,-0.6518043,5.0653145,-0.5946292,0.0297366,3.4957893,3.5388722,-6.4454834,1.9548974,-0.9768609,1.2565192
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CL  Transport equipment,EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,-19.4799908,-19.0136925,3.7085579,-0.8293264,45.4665462,54.3657965,21.249055,22.0949793,46.1254886,8.3612444,39.9391691,63.4564617
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,CL  Transport equipment,in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,-1.8521011,-1.3941751,0.411162,-0.501119,13.9528822,-3.6062216,14.379314,7.2876515,-41.2168309,1.0819339,8.942573,3.923959
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CM  Other manufacturing, repair, install.of mach. & equip.",EUR m,-,National Bank of Kazakhstan,.,.,.,.,.,.,.,.,.,.,4.2668018,2.2548635,3.3351348,25.5243487,6.249652,136.1888934,25.1629523,25.3122555,-111.2759668,34.2005181,13.9951544,13.006868
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 2,NACE 2-letter - Manufacturing,"CM  Other manufacturing, repair, install.of mach. & equip.",in % of total manufacturing,-,"National Bank of Kazakhstan, wiiw",.,.,.,.,.,.,.,.,.,.,0.4056752,0.1653374,0.3697612,15.4230409,1.9179081,-9.0337559,17.0278627,8.3488151,99.4340189,4.4255017,3.1335827,0.8043061
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,Total by activities,EUR m,"Equity + reinvestment of earnings + debt instruments - valid for all activities. Based on BPM5, directional principle.",National Bank of Kazakhstan,1356.262835,3142.053625,2744.165441,1853.909355,3345.631141,1583.442486,5001.694813,8123.001192,9731.741343,9496.639197,8108.996497,9274.088177,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,Total by activities,in % of total,"Equity + reinvestment of earnings + debt instruments - valid for all activities. Based on BPM5, directional principle.","National Bank of Kazakhstan, wiiw",100,100,100,100,100,100,100,100,100,100,100,100,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"A  Agriculture, hunting and forestry",EUR m,-,National Bank of Kazakhstan,2.7495387,3.3249245,0.7416091,0.8427666,-2.2839655,0.3654963,27.6956641,-30.9110915,10.6900113,-3.8452694,4.6470938,0.0158034,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"A  Agriculture, hunting and forestry",in % of total,-,"National Bank of Kazakhstan, wiiw",0.202729,0.1058201,0.0270249,0.0454589,-0.0682671,0.0230824,0.5537256,-0.3805378,0.1098468,-0.0404908,0.0573079,0.0001704,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,B  Fishing,EUR m,-,National Bank of Kazakhstan,.,0.7758157,1.0594415,0.1798966,0.1255457,.,.,12.05629,14.7052209,8.4621743,5.1207646,1.0789439,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,B  Fishing,in % of total,-,"National Bank of Kazakhstan, wiiw",.,0.0246914,0.0386071,0.0097036,0.0037525,.,.,0.1484216,0.1511058,0.089107,0.0631492,0.011634,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,C  Mining and quarrying,EUR m,-,National Bank of Kazakhstan,1094.845156,2152.556103,1726.254023,786.9818626,1593.251807,-712.1402447,-716.1955021,781.9420551,-10.2184331,136.609612,-366.3169045,-140.499759,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,C  Mining and quarrying,in % of total,-,"National Bank of Kazakhstan, wiiw",80.7251462,68.5079365,62.9063393,42.4498566,47.6218609,-44.9741782,-14.3190564,9.6262703,-0.1050011,1.4385048,-4.5174135,-1.5149711,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,D  Manufacturing,EUR m,-,National Bank of Kazakhstan,-153.6569122,238.6187462,52.6542438,178.3200259,91.5606178,-59.5710792,354.795925,-475.1068077,968.6800079,1009.404719,1048.317648,1384.728242,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,D  Manufacturing,in % of total,-,"National Bank of Kazakhstan, wiiw",-11.3294347,7.5943563,1.9187707,9.6185946,2.7367218,-3.7621246,7.0935141,-5.8489073,9.9538199,10.6290731,12.9278345,14.9311524,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"E  Electricity, gas and water supply",EUR m,-,National Bank of Kazakhstan,39.9740625,24.1611178,-47.0392038,-52.0220081,0.1263504,0.0867552,5.5177819,-63.5667398,60.5189725,-408.7007852,-164.4081704,95.2379904,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,"E  Electricity, gas and water supply",in % of total,-,"National Bank of Kazakhstan, wiiw",2.9473684,0.7689594,-1.7141533,-2.8060707,0.0037766,0.0054789,0.1103182,-0.7825524,0.621872,-4.303636,-2.0274786,1.0269257,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,F  Construction,EUR m,-,National Bank of Kazakhstan,6.6623438,29.1485045,39.1993365,14.8463401,99.5054053,-29.3039681,172.1458722,160.8520802,175.4658128,331.6240033,368.2680664,103.7028872,.,.,.,.,.,.,.,.,.,.
FDI by activities,KZ,Kazakhstan,FDI inflow,NACE Rev. 1,NACE 1-letter,F  Construction,in % of total,-,"National Bank of Kazakhstan, wiiw",0.4912281,0.9276896,1.4284611,0.8008126,2.9741894,-1.8506494,3.4417508,1.9802051,1.8030259,3.4920143,4.5414752,1.1182004,.,.,.,.,.,.,.,.,.,.
